16_16_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic_memcpy,410973
16_16_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided,12954
16_16_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided_memcpy,439475
16_16_16_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_static,183481
16_16_16_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_static_memcpy,615668
16_16_16_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic,96805
16_16_16_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic_memcpy,473603
16_16_16_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided,96707
16_16_16_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided_memcpy,505641
16_16_16_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_static,30003
16_16_16_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_static_memcpy,373523
16_16_16_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic,9581
16_16_16_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic_memcpy,350041
16_16_16_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided,12219
16_16_16_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided_memcpy,434709
16_16_16_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_static,30480
16_16_16_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_static_memcpy,446884
16_16_16_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic,6807
16_16_16_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic_memcpy,439746
16_16_16_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided,6752
16_16_16_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided_memcpy,361578
16_16_16_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_static,178849
16_16_16_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_static_memcpy,608008
16_16_16_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic,95414
16_16_16_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic_memcpy,512485
16_16_16_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided,93187
16_16_16_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided_memcpy,543826
16_16_16_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_static,30412
16_16_16_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_static_memcpy,485750
16_16_16_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic,12713
16_16_16_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic_memcpy,424082
16_16_16_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided,10541
16_16_16_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided_memcpy,450656
16_16_16_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_static,146245
16_16_16_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_static_memcpy,570391
16_16_16_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic,79092
16_16_16_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic_memcpy,512777
16_16_16_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided,78468
16_16_16_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided_memcpy,487393
16_16_16_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_static,24724
16_16_16_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_static_memcpy,453241
16_16_16_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic,10276
16_16_16_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic_memcpy,350251
16_16_16_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided,10327
16_16_16_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided_memcpy,445529
16_16_16_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_static,179837
16_16_16_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_static_memcpy,614050
16_16_16_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic,100275
16_16_16_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic_memcpy,441714
16_16_16_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided,97698
16_16_16_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided_memcpy,511357
16_16_16_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_static,145940
16_16_16_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_static_memcpy,572435
16_16_16_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic,80684
16_16_16_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic_memcpy,500046
16_16_16_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided,80395
16_16_16_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided_memcpy,339205
16_16_16_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_static,146939
16_16_16_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_static_memcpy,580661
16_16_16_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic,82848
16_16_16_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic_memcpy,502337
16_16_16_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided,80013
16_16_16_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided_memcpy,528961
16_16_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_static,3621686
16_16_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_static_memcpy,4018955
16_16_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic,1480548
16_16_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic_memcpy,1885338
16_16_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided,1484908
16_16_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided_memcpy,1827302
16_16_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol2_static,336032
16_16_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol2_static_memcpy,778249
16_16_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic,96775
16_16_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic_memcpy,527813
16_16_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided,99093
16_16_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided_memcpy,547928
16_16_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol3_static,51709
16_16_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol3_static_memcpy,487485
16_16_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic,20001
16_16_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic_memcpy,451973
16_16_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided,15490
16_16_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided_memcpy,451819
16_16_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol4_static,33503
16_16_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol4_static_memcpy,476713
16_16_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic,11430
16_16_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic_memcpy,467405
16_16_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided,11530
16_16_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided_memcpy,452936
16_16_16_64,wilson_dslash_kernel_parPos3_distCol1_parCol1_static,350769
16_16_16_64,wilson_dslash_kernel_parPos3_distCol1_parCol1_static_memcpy,712797
16_16_16_64,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic,181222
16_16_16_64,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic_memcpy,617696
16_16_16_64,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided,180105
16_16_16_64,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided_memcpy,637350
16_16_16_64,wilson_dslash_kernel_parPos3_distCol1_parCol2_static,43694
16_16_16_64,wilson_dslash_kernel_parPos3_distCol1_parCol2_static_memcpy,492082
16_16_16_64,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic,19068
16_16_16_64,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic_memcpy,400642
16_16_16_64,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided,16005
16_16_16_64,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided_memcpy,459482
16_16_16_64,wilson_dslash_kernel_parPos3_distCol1_parCol3_static,43830
16_16_16_64,wilson_dslash_kernel_parPos3_distCol1_parCol3_static_memcpy,488250
16_16_16_64,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic,5294
16_16_16_64,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic_memcpy,431707
16_16_16_64,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided,5286
16_16_16_64,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided_memcpy,451275
16_16_16_64,wilson_dslash_kernel_parPos4_distCol1_parCol1_static,347934
16_16_16_64,wilson_dslash_kernel_parPos4_distCol1_parCol1_static_memcpy,777750
16_16_16_64,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic,191423
16_16_16_64,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic_memcpy,622695
16_16_16_64,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided,180647
16_16_16_64,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided_memcpy,532954
16_16_16_64,wilson_dslash_kernel_parPos4_distCol1_parCol2_static,51986
16_16_16_64,wilson_dslash_kernel_parPos4_distCol1_parCol2_static_memcpy,498196
16_16_16_64,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic,16596
16_16_16_64,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic_memcpy,459132
16_16_16_64,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided,16615
16_16_16_64,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided_memcpy,420085
16_16_16_64,wilson_dslash_kernel_parPos4_distCol2_parCol1_static,194247
16_16_16_64,wilson_dslash_kernel_parPos4_distCol2_parCol1_static_memcpy,628599
16_16_16_64,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic,106960
16_16_16_64,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic_memcpy,468354
16_16_16_64,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided,104643
16_16_16_64,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided_memcpy,512087
16_16_16_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_static,31890
16_16_16_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_static_memcpy,511058
16_16_16_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic,14608
16_16_16_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic_memcpy,447862
16_16_16_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided,11311
16_16_16_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided_memcpy,347857
