16_32_48_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_static,1222473
16_32_48_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided,200314
16_32_48_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_static,194207
16_32_48_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided_memcpy,1569968
16_32_48_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided_memcpy,738130
16_32_48_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided,55372
16_32_48_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic,2499153
16_32_48_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_static_memcpy,1217886
16_32_48_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided,1225954
16_32_48_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided,223632
16_32_48_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_static,856686
16_32_48_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_static,46451
16_16_48_64,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic_memcpy,770630
16_16_48_64,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided,336237
16_16_48_64,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided,87530
16_16_48_64,wilson_dslash_kernel_parPos2_distCol1_parCol2_static_memcpy,1626743
16_16_48_64,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided,211810
16_16_48_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic_memcpy,1701447
16_16_48_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic_memcpy,20852759
16_16_48_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_static_memcpy,1703003
16_16_48_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_static,1229093
16_16_48_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_static_memcpy,20455578
16_16_48_64,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided,421151
16_16_48_64,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided,238127
16_16_48_64,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided,211095
16_16_48_64,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic_memcpy,1165193
16_16_48_64,wilson_dslash_kernel_parPos3_distCol1_parCol2_static_memcpy,1213711
16_16_48_64,wilson_dslash_kernel_parPos4_distCol2_parCol1_static,339851
16_16_48_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic,19896256
16_16_48_64,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic_memcpy,597017
16_16_48_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic_memcpy,570816
16_16_48_64,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic_memcpy,1377161
16_16_48_64,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic,212001
16_16_48_64,wilson_dslash_kernel_parPos3_distCol1_parCol2_static,225484
16_16_48_64,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided_memcpy,610549
16_16_48_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided_memcpy,20525544
16_16_48_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_static,19899700
16_16_48_64,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic_memcpy,1599606
16_16_48_64,wilson_dslash_kernel_parPos2_distCol1_parCol4_static_memcpy,647068
16_16_48_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_static_memcpy,2529446
16_16_48_64,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic,87539
16_16_48_64,wilson_dslash_kernel_parPos3_distCol1_parCol3_static,209726
16_16_48_64,wilson_dslash_kernel_parPos4_distCol2_parCol1_static_memcpy,1745856
16_16_48_64,wilson_dslash_kernel_parPos3_distCol1_parCol3_static_memcpy,754299
16_16_48_64,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic,236688
16_16_48_64,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided_memcpy,1964525
16_16_48_64,wilson_dslash_kernel_parPos4_distCol1_parCol2_static,235691
16_16_48_64,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided_memcpy,776834
16_16_48_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic_memcpy,924276
16_16_48_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_static,342332
16_16_48_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic,83288
16_16_48_64,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic,96783
16_16_48_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided,19914313
16_16_48_64,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided_memcpy,764199
16_16_48_64,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided_memcpy,583646
16_16_48_64,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic,228446
16_16_48_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided_memcpy,885705
16_16_48_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_static_memcpy,894596
16_16_48_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_static_memcpy,632183
16_16_48_64,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic,1209016
16_16_48_64,wilson_dslash_kernel_parPos3_distCol1_parCol1_static_memcpy,949094
16_16_48_64,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic,432125
16_16_48_64,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic_memcpy,1212349
16_16_48_64,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided_memcpy,1740267
16_16_48_64,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic_memcpy,627514
16_16_48_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic,359677
16_16_48_64,wilson_dslash_kernel_parPos4_distCol1_parCol1_static_memcpy,1753487
16_16_48_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided_memcpy,1398670
16_16_48_64,wilson_dslash_kernel_parPos2_distCol1_parCol3_static,98268
16_16_48_64,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic_memcpy,1757039
16_16_48_64,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic_memcpy,796870
16_16_48_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_static,94428
16_16_48_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic_memcpy,1743199
16_16_48_64,wilson_dslash_kernel_parPos3_distCol1_parCol1_static,413970
16_16_48_64,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic,413797
16_16_48_64,wilson_dslash_kernel_parPos4_distCol1_parCol2_static_memcpy,837291
16_16_48_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided_memcpy,1822481
16_16_48_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic,388904
16_16_48_64,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided,430644
16_16_48_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided,1252388
16_16_48_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided,83590
16_16_48_64,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided_memcpy,1093405
16_16_48_64,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic,365326
16_16_48_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided_memcpy,554637
16_16_48_64,wilson_dslash_kernel_parPos4_distCol1_parCol1_static,1206255
16_16_48_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided,394968
16_16_48_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_static,386019
16_16_48_64,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided_memcpy,1707484
16_16_48_64,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided_memcpy,1004865
16_16_48_64,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided,97620
16_16_48_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic,1253096
16_16_48_64,wilson_dslash_kernel_parPos2_distCol1_parCol3_static_memcpy,695533
16_16_48_64,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided,1210005
16_16_48_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided,351836
16_16_48_64,wilson_dslash_kernel_parPos2_distCol1_parCol2_static,431500
16_16_48_64,wilson_dslash_kernel_parPos2_distCol1_parCol4_static,85087
16_16_64_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic_memcpy,686987
16_16_64_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided,233391
16_16_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided,61169
16_16_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol2_static_memcpy,831919
16_16_64_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided,289626
16_16_64_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic_memcpy,650056
16_16_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic_memcpy,26912814
16_16_64_32,wilson_dslash_kernel_parPos5_distCol1_parCol1_static_memcpy,2257398
16_16_64_32,wilson_dslash_kernel_parPos5_distCol1_parCol1_static,1627025
16_16_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_static_memcpy,27031279
16_16_64_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided,412616
16_16_64_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided,315498
16_16_64_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided,284336
16_16_64_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic_memcpy,847561
16_16_64_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_static_memcpy,732254
16_16_64_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_static,242059
16_16_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic,26505535
16_16_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic_memcpy,4115092
16_16_64_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic_memcpy,469076
16_16_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic_memcpy,910151
16_16_64_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic,279280
16_16_64_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_static,289816
16_16_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided_memcpy,452756
16_16_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided_memcpy,27124703
16_16_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_static,26493039
16_16_64_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic_memcpy,640124
16_16_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol4_static_memcpy,1038217
16_16_64_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_static_memcpy,676157
16_16_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic,61363
16_16_64_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_static,277871
16_16_64_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_static_memcpy,678428
16_16_64_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_static_memcpy,715394
16_16_64_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic,324716
16_16_64_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided_memcpy,719139
16_16_64_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_static,314281
16_16_64_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided_memcpy,696038
16_16_64_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic_memcpy,715841
16_16_64_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_static,254098
16_16_64_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic,54358
16_16_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic,80809
16_16_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided,26504364
16_16_64_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided_memcpy,659349
16_16_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided_memcpy,1538972
16_16_64_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic,291235
16_16_64_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided_memcpy,670117
16_16_64_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_static_memcpy,937109
16_16_64_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_static_memcpy,470411
16_16_64_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic,1617568
16_16_64_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_static_memcpy,830526
16_16_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic,434532
16_16_64_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic_memcpy,717950
16_16_64_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided_memcpy,812243
16_16_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic_memcpy,712470
16_16_64_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic,249023
16_16_64_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_static_memcpy,2158713
16_16_64_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided_memcpy,682397
16_16_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol3_static,85649
16_16_64_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic_memcpy,2717294
16_16_64_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic_memcpy,746722
16_16_64_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_static,57139
16_16_64_32,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic_memcpy,2533421
16_16_64_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_static,420755
16_16_64_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic,411506
16_16_64_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_static_memcpy,964171
16_16_64_32,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided_memcpy,2496223
16_16_64_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic,256799
16_16_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided,433323
16_16_64_32,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided,1671695
16_16_64_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided,57337
16_16_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided_memcpy,857440
16_16_64_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic,237661
16_16_64_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided_memcpy,487117
16_16_64_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_static,1609771
16_16_64_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided,260959
16_16_64_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_static,263373
16_16_64_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided_memcpy,2705950
16_16_64_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided_memcpy,662017
16_16_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided,81107
16_16_64_32,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic,1676684
16_16_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol3_static_memcpy,471197
16_16_64_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided,1620587
16_16_64_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided,247339
16_16_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol2_static,432422
16_16_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol4_static,65088
16_16_48_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic_memcpy,1022598
16_16_48_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided,267293
16_16_48_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided,71515
16_16_48_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_static_memcpy,1772023
16_16_48_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided,216085
16_16_48_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic_memcpy,1276291
16_16_48_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic_memcpy,20663590
16_16_48_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_static_memcpy,1640657
16_16_48_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_static,1222693
16_16_48_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_static_memcpy,20340514
16_16_48_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided,412438
16_16_48_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided,244685
16_16_48_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided,212412
16_16_48_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic_memcpy,848202
16_16_48_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_static_memcpy,674771
16_16_48_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_static,268679
16_16_48_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic,19892879
16_16_48_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic_memcpy,491228
16_16_48_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic_memcpy,575880
16_16_48_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic_memcpy,1469121
16_16_48_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic,212903
16_16_48_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_static,215325
16_16_48_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided_memcpy,475639
16_16_48_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided_memcpy,20281439
16_16_48_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_static,19892237
16_16_48_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic_memcpy,1143862
16_16_48_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_static_memcpy,469733
16_16_48_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_static_memcpy,1282794
16_16_48_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic,64630
16_16_48_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_static,218640
16_16_48_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_static_memcpy,1044023
16_16_48_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_static_memcpy,1344793
16_16_48_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic,236666
16_16_48_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided_memcpy,647746
16_16_48_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_static,236271
16_16_48_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided_memcpy,1465358
16_16_48_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic_memcpy,718050
16_16_48_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_static,266934
16_16_48_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic,61175
16_16_48_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic,96733
16_16_48_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided,19889749
16_16_48_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided_memcpy,676686
16_16_48_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided_memcpy,503752
16_16_48_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic,216612
16_16_48_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided_memcpy,683439
16_16_48_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_static_memcpy,721862
16_16_48_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_static_memcpy,851674
16_16_48_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic,1219335
16_16_48_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_static_memcpy,857046
16_16_48_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic,460031
16_16_48_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic_memcpy,1753159
16_16_48_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided_memcpy,890576
16_16_48_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic_memcpy,529632
16_16_48_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic,274743
16_16_48_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_static_memcpy,1660814
16_16_48_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided_memcpy,1236261
16_16_48_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_static,87115
16_16_48_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic_memcpy,1626614
16_16_48_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic_memcpy,695372
16_16_48_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_static,66941
16_16_48_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic_memcpy,1650532
16_16_48_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_static,422282
16_16_48_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic,413379
16_16_48_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_static_memcpy,712823
