16_16_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic_memcpy,304799
16_16_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided,70235
16_16_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided_memcpy,313704
16_16_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_static,62594
16_16_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_static_memcpy,284135
16_16_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic,63016
16_16_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic_memcpy,313080
16_16_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided,62905
16_16_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided_memcpy,304258
16_16_16_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_static,361154
16_16_16_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_static_memcpy,599210
16_16_16_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic,361875
16_16_16_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic_memcpy,588784
16_16_16_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided,361947
16_16_16_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided_memcpy,603027
16_16_16_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_static,69525
16_16_16_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_static_memcpy,339109
16_16_16_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic,70510
16_16_16_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic_memcpy,305172
16_16_16_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided,70296
16_16_16_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided_memcpy,294629
16_16_16_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_static,23902
16_16_16_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_static_memcpy,228598
16_16_16_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic,24108
16_16_16_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic_memcpy,236882
16_16_16_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided,24018
16_16_16_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided_memcpy,262073
16_16_16_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_static,6204
16_16_16_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_static_memcpy,274275
16_16_16_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic,6153
16_16_16_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic_memcpy,180662
16_16_16_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided,7106
16_16_16_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided_memcpy,247090
16_16_16_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_static,397344
16_16_16_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_static_memcpy,598825
16_16_16_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic,374650
16_16_16_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic_memcpy,653428
16_16_16_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided,374611
16_16_16_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided_memcpy,637991
16_16_16_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_static,24407
16_16_16_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_static_memcpy,258278
16_16_16_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic,24993
16_16_16_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic_memcpy,259916
16_16_16_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided,24976
16_16_16_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided_memcpy,255491
16_16_16_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_static,12619
16_16_16_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_static_memcpy,251380
16_16_16_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic,21705
16_16_16_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic_memcpy,297742
16_16_16_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided,21807
16_16_16_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided_memcpy,264211
16_16_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_static,5975587
16_16_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_static_memcpy,6247394
16_16_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic,5976898
16_16_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic_memcpy,6255043
16_16_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided,5976846
16_16_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided_memcpy,6102308
16_16_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol2_static,380854
16_16_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol2_static_memcpy,618799
16_16_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic,381681
16_16_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic_memcpy,618186
16_16_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided,381668
16_16_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided_memcpy,552113
16_16_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol3_static,24448
16_16_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol3_static_memcpy,289833
16_16_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic,24521
16_16_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic_memcpy,318909
16_16_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided,28513
16_16_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided_memcpy,274953
16_16_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol4_static,11957
16_16_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol4_static_memcpy,263449
16_16_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic,11271
16_16_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic_memcpy,152185
16_16_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided,11213
16_16_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided_memcpy,263968
16_16_16_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_static,398236
16_16_16_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_static_memcpy,635147
16_16_16_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic,364090
16_16_16_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic_memcpy,666106
16_16_16_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided,364139
16_16_16_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided_memcpy,618902
16_16_16_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_static,70294
16_16_16_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_static_memcpy,347795
16_16_16_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic,70378
16_16_16_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic_memcpy,354306
16_16_16_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided,70387
16_16_16_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided_memcpy,339177
16_16_16_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_static,62695
16_16_16_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_static_memcpy,237159
16_16_16_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic,63117
16_16_16_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic_memcpy,338411
16_16_16_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided,63047
16_16_16_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided_memcpy,346145
16_16_16_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_static,361382
16_16_16_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_static_memcpy,643516
16_16_16_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic,362204
16_16_16_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic_memcpy,622505
16_16_16_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided,362376
16_16_16_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided_memcpy,536314
16_16_16_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_static,69627
16_16_16_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_static_memcpy,346016
16_16_16_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic,70364
16_16_16_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic_memcpy,352871
16_16_16_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided,70521
16_16_16_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided_memcpy,334740
16_16_16_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_static,29260
16_16_16_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_static_memcpy,281024
16_16_16_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic,47038
16_16_16_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic_memcpy,300613
16_16_16_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided,47259
16_16_16_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided_memcpy,283714
16_16_16_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_static,10521
16_16_16_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_static_memcpy,290116
16_16_16_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic,13324
16_16_16_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic_memcpy,300256
16_16_16_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided,13297
16_16_16_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided_memcpy,283830
16_16_16_32,wilson_dslash_kernel_parPos5_distCol1_parCol1_static,382549
16_16_16_32,wilson_dslash_kernel_parPos5_distCol1_parCol1_static_memcpy,654579
16_16_16_32,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic,374581
16_16_16_32,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic_memcpy,626885
16_16_16_32,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided,374420
16_16_16_32,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided_memcpy,586121
16_16_16_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_static,30425
16_16_16_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_static_memcpy,325077
16_16_16_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic,49220
16_16_16_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic_memcpy,301448
16_16_16_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided,49186
16_16_16_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided_memcpy,264989
16_16_16_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_static,24861
16_16_16_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_static_memcpy,302495
16_16_16_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic,42770
16_16_16_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic_memcpy,320430
16_16_16_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided,42779
16_16_16_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided_memcpy,312092
16_16_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_static,5978398
16_16_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_static_memcpy,6268806
16_16_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic,5983458
16_16_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic_memcpy,6265308
16_16_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided,5982831
16_16_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided_memcpy,6247303
16_16_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_static,380839
16_16_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_static_memcpy,637016
16_16_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic,381621
16_16_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic_memcpy,624038
16_16_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided,381644
16_16_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided_memcpy,625110
16_16_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_static,27731
16_16_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_static_memcpy,314288
16_16_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic,27812
16_16_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic_memcpy,197637
16_16_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided,27800
16_16_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided_memcpy,249058
16_16_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_static,15946
16_16_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_static_memcpy,280481
16_16_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic,16030
16_16_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic_memcpy,297211
16_16_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided,16323
16_16_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided_memcpy,288427
16_16_16_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_static,372932
16_16_16_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_static_memcpy,560521
16_16_16_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic,364209
16_16_16_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic_memcpy,632127
16_16_16_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided,364332
16_16_16_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided_memcpy,650335
16_16_16_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_static,70478
16_16_16_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_static_memcpy,371437
16_16_16_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic,70552
16_16_16_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic_memcpy,301450
16_16_16_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided,70475
16_16_16_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided_memcpy,356471
16_16_16_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_static,62834
16_16_16_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_static_memcpy,339943
16_16_16_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic,63118
16_16_16_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic_memcpy,359121
16_16_16_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided,63174
16_16_16_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided_memcpy,331681
16_16_16_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_static,361265
16_16_16_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_static_memcpy,660548
16_16_16_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic,362018
16_16_16_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic_memcpy,631439
16_16_16_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided,362019
16_16_16_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided_memcpy,635384
16_16_16_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_static,69786
16_16_16_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_static_memcpy,338213
16_16_16_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic,70625
16_16_16_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic_memcpy,371366
16_16_16_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided,70575
16_16_16_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided_memcpy,338359
16_16_16_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_static,54822
16_16_16_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_static_memcpy,317392
16_16_16_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic,69982
16_16_16_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic_memcpy,375433
16_16_16_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided,69977
16_16_16_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided_memcpy,351264
16_16_16_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_static,17594
16_16_16_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_static_memcpy,329122
16_16_16_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic,17445
16_16_16_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic_memcpy,235122
16_16_16_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided,17750
16_16_16_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided_memcpy,283407
16_16_16_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_static,371113
16_16_16_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_static_memcpy,627814
16_16_16_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic,374476
16_16_16_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic_memcpy,648284
16_16_16_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided,374623
16_16_16_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided_memcpy,630267
16_16_16_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_static,56636
16_16_16_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_static_memcpy,355482
16_16_16_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic,73412
16_16_16_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic_memcpy,342769
16_16_16_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided,73276
16_16_16_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided_memcpy,341731
16_16_16_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_static,41306
16_16_16_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_static_memcpy,231678
16_16_16_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic,63815
16_16_16_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic_memcpy,340517
16_16_16_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided,63872
16_16_16_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided_memcpy,349241
16_16_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_static,5983612
16_16_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_static_memcpy,6259541
16_16_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic,5991206
16_16_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic_memcpy,6276684
16_16_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided,5991306
16_16_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided_memcpy,6271922
16_16_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol2_static,380900
16_16_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol2_static_memcpy,692023
16_16_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic,381719
16_16_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic_memcpy,623093
16_16_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided,381654
16_16_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided_memcpy,692898
16_16_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol3_static,33691
16_16_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol3_static_memcpy,335585
16_16_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic,33448
16_16_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic_memcpy,300134
16_16_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided,38199
16_16_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided_memcpy,344513
16_16_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol4_static,21298
16_16_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol4_static_memcpy,302857
16_16_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic,20958
16_16_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic_memcpy,270891
16_16_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided,20744
16_16_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided_memcpy,302219
16_16_16_64,wilson_dslash_kernel_parPos3_distCol1_parCol1_static,364077
16_16_16_64,wilson_dslash_kernel_parPos3_distCol1_parCol1_static_memcpy,683932
16_16_16_64,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic,363998
16_16_16_64,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic_memcpy,660302
16_16_16_64,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided,364064
16_16_16_64,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided_memcpy,650794
16_16_16_64,wilson_dslash_kernel_parPos3_distCol1_parCol2_static,70956
16_16_16_64,wilson_dslash_kernel_parPos3_distCol1_parCol2_static_memcpy,361350
16_16_16_64,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic,70649
16_16_16_64,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic_memcpy,402154
16_16_16_64,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided,70752
16_16_16_64,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided_memcpy,359916
16_16_16_64,wilson_dslash_kernel_parPos3_distCol1_parCol3_static,63001
16_16_16_64,wilson_dslash_kernel_parPos3_distCol1_parCol3_static_memcpy,390856
16_16_16_64,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic,63295
16_16_16_64,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic_memcpy,340753
16_16_16_64,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided,63362
16_16_16_64,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided_memcpy,363664
16_16_16_64,wilson_dslash_kernel_parPos4_distCol1_parCol1_static,361316
16_16_16_64,wilson_dslash_kernel_parPos4_distCol1_parCol1_static_memcpy,669644
16_16_16_64,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic,361998
16_16_16_64,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic_memcpy,646875
16_16_16_64,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided,361970
16_16_16_64,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided_memcpy,645791
16_16_16_64,wilson_dslash_kernel_parPos4_distCol1_parCol2_static,69863
16_16_16_64,wilson_dslash_kernel_parPos4_distCol1_parCol2_static_memcpy,391773
16_16_16_64,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic,70689
16_16_16_64,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic_memcpy,370998
16_16_16_64,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided,70709
16_16_16_64,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided_memcpy,354053
16_16_16_64,wilson_dslash_kernel_parPos4_distCol2_parCol1_static,58864
16_16_16_64,wilson_dslash_kernel_parPos4_distCol2_parCol1_static_memcpy,349909
16_16_16_64,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic,92894
16_16_16_64,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic_memcpy,410616
16_16_16_64,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided,93042
16_16_16_64,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided_memcpy,375913
16_16_16_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_static,20701
16_16_16_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_static_memcpy,305727
16_16_16_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic,23689
16_16_16_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic_memcpy,345296
16_16_16_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided,23389
16_16_16_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided_memcpy,309411
